127.0.0.1 - - [19/Dec/2022:09:39:44 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [19/Dec/2022:09:39:44 +0900] "GET /HtmlStudy/javaScript/Object2.html HTTP/1.1" 200 3008
0:0:0:0:0:0:0:1 - - [19/Dec/2022:09:39:44 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [19/Dec/2022:09:40:03 +0900] "GET /HtmlStudy/javaScript/Object2.html HTTP/1.1" 200 3009
0:0:0:0:0:0:0:1 - - [19/Dec/2022:09:42:49 +0900] "GET /HtmlStudy/javaScript/Object2.html HTTP/1.1" 200 3010
0:0:0:0:0:0:0:1 - - [19/Dec/2022:09:43:14 +0900] "GET /HtmlStudy/javaScript/Object2.html HTTP/1.1" 200 3034
0:0:0:0:0:0:0:1 - - [19/Dec/2022:09:43:38 +0900] "GET /HtmlStudy/javaScript/Object2.html HTTP/1.1" 200 3056
0:0:0:0:0:0:0:1 - - [19/Dec/2022:09:53:46 +0900] "GET /HtmlStudy/javaScript/Object2.html HTTP/1.1" 200 3339
0:0:0:0:0:0:0:1 - - [19/Dec/2022:11:52:29 +0900] "GET /HtmlStudy/javaScript/BOM.html HTTP/1.1" 200 585
0:0:0:0:0:0:0:1 - - [19/Dec/2022:11:58:35 +0900] "GET /HtmlStudy/javaScript/BOM.html HTTP/1.1" 200 670
0:0:0:0:0:0:0:1 - - [19/Dec/2022:12:00:38 +0900] "GET /HtmlStudy/javaScript/BOM.html HTTP/1.1" 200 825
0:0:0:0:0:0:0:1 - - [19/Dec/2022:12:28:42 +0900] "GET /HtmlStudy/javaScript/history3.html HTTP/1.1" 200 237
0:0:0:0:0:0:0:1 - - [19/Dec/2022:12:28:54 +0900] "GET /HtmlStudy/javaScript/history3.html HTTP/1.1" 200 239
0:0:0:0:0:0:0:1 - - [19/Dec/2022:12:28:56 +0900] "GET /HtmlStudy/javaScript/history2.html HTTP/1.1" 200 190
0:0:0:0:0:0:0:1 - - [19/Dec/2022:12:33:40 +0900] "GET /HtmlStudy/javaScript/history2.html HTTP/1.1" 200 390
0:0:0:0:0:0:0:1 - - [19/Dec/2022:12:33:42 +0900] "GET /HtmlStudy/javaScript/history3.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Dec/2022:12:33:43 +0900] "GET /HtmlStudy/javaScript/history2.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Dec/2022:12:33:46 +0900] "GET /HtmlStudy/javaScript/history2.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Dec/2022:12:37:54 +0900] "GET /HtmlStudy/javaScript/BOM.html HTTP/1.1" 200 1151
0:0:0:0:0:0:0:1 - - [19/Dec/2022:12:37:55 +0900] "GET /HtmlStudy/javaScript/history2.html HTTP/1.1" 200 390
0:0:0:0:0:0:0:1 - - [19/Dec/2022:12:37:57 +0900] "GET /HtmlStudy/javaScript/history3.html HTTP/1.1" 200 385
0:0:0:0:0:0:0:1 - - [19/Dec/2022:12:55:46 +0900] "GET /HtmlStudy/javaScript/history3.html HTTP/1.1" 200 810
