127.0.0.1 - - [13/Dec/2022:14:10:41 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [13/Dec/2022:14:10:42 +0900] "GET /HtmlStudy/javaScript/test6.html HTTP/1.1" 200 670
0:0:0:0:0:0:0:1 - - [13/Dec/2022:14:12:04 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [13/Dec/2022:16:06:54 +0900] "GET /HtmlStudy/javaScript/test7.html HTTP/1.1" 200 428
0:0:0:0:0:0:0:1 - - [13/Dec/2022:16:24:41 +0900] "GET /HtmlStudy/javaScript/test7.html HTTP/1.1" 200 450
0:0:0:0:0:0:0:1 - - [13/Dec/2022:16:27:17 +0900] "GET /HtmlStudy/javaScript/test7.html HTTP/1.1" 200 542
0:0:0:0:0:0:0:1 - - [13/Dec/2022:16:27:34 +0900] "GET /HtmlStudy/javaScript/test7.html HTTP/1.1" 200 540
0:0:0:0:0:0:0:1 - - [13/Dec/2022:16:27:49 +0900] "GET /HtmlStudy/javaScript/test7.html HTTP/1.1" 200 540
0:0:0:0:0:0:0:1 - - [13/Dec/2022:16:28:52 +0900] "GET /HtmlStudy/javaScript/test7.html HTTP/1.1" 200 540
0:0:0:0:0:0:0:1 - - [13/Dec/2022:16:36:56 +0900] "GET /HtmlStudy/javaScript/test7.html HTTP/1.1" 200 540
0:0:0:0:0:0:0:1 - - [13/Dec/2022:16:40:32 +0900] "GET /HtmlStudy/javaScript/test7.html HTTP/1.1" 200 540
0:0:0:0:0:0:0:1 - - [13/Dec/2022:16:40:44 +0900] "GET /HtmlStudy/javaScript/test7.html HTTP/1.1" 200 540
0:0:0:0:0:0:0:1 - - [13/Dec/2022:16:41:17 +0900] "GET /HtmlStudy/javaScript/test7.html HTTP/1.1" 200 565
0:0:0:0:0:0:0:1 - - [13/Dec/2022:16:50:11 +0900] "GET /HtmlStudy/javaScript/test7.html HTTP/1.1" 200 983
0:0:0:0:0:0:0:1 - - [13/Dec/2022:16:50:41 +0900] "GET /HtmlStudy/javaScript/test7.html HTTP/1.1" 200 981
